id,time,side,grade,pattern,entry,sl,tp1,rng10,body_p,htf,result,exit,pips
1780616973,2026-06-05 01:49,LONG,A+,zone-bounce rejection,4462.95,4461.31,4464.62,47,7,"4479.33 (15m+15mEMA+1H+1HEMA, x19)",rejected,,"Same falling-knife LONG @ ~4463 (verified breakdown 3 min ago): entry below the broken 4464 floor, price under all EMAs, heading to 4455-4458. ER 0.67/R:R ~1.0 but wrong side of a live downside breakout. With-trend play is a SHORT, not this long."
1780618356,2026-06-05 02:12,SHORT,C-into-zone,support-trendline break,4454.87,,,103,56,open,auto-skip,0.34,neg R:R 0.34 (TP1 < 0.8×SL)
1780618803,2026-06-05 02:20,LONG,A+,zone-bounce rejection,4454.15,4452.3,4457.23,103,9,"4458.39 (15m+1H+round, x8)",rejected,,"~10th gold long rejected this leg. Price fell 4464->4454 exactly into the 4455-4458 support the 01:44/01:49 breakdown predicted; LONG @4454.15 RSI30.8 oversold knife-catch, off-session thin tape, against live down-momentum (support-trendline break auto-skipped 02:12). 'With-trend' label stale — real momentum down. No confirmed reversal = no edge."
1780618896,2026-06-05 02:21,LONG,A+,CRT sweep+reclaim,4452.46,4450.43,4455.6,100,6,"4458.39 (15m+1H+round, x8)",rejected,,"Fresh new low 4454->4452.46, RSI 28.3 = buying capitulation (OS chasing), ~11th gold long this down-leg. ER0.67 is downside efficiency, off-session thin tape, no confirmed reversal. 'With-trend' stale — momentum is down. Knife-catch."
1780618958,2026-06-05 02:22,LONG,A+,zone-bounce rejection,4453.92,4451.88,4457.09,70,11,"4458.39 (15m+1H+round, x8)",rejected,,"Same off-session gold long, ~12th this down-leg. Tiny bounce off 4452 low but no confirmed reversal — RSI 35.6 mid, still under all EMAs, off-session thin tape. ER is downside efficiency. No structure flip = knife-catch. Wait for a real reclaim + session."
1780619328,2026-06-05 02:28,LONG,A+,zone-bounce rejection,4455.33,4453.39,4458.57,59,11,"4458.39 (15m+1H+round, x8)",rejected,,"First sign of exhaustion (no new low, RSI 28->44, ER 0.9->0.55) but still a bounce not a reversal: price 4455 below all EMAs + the broken 4464 floor, off-session thin tape. ~13th gold long this leg. Need a structure reclaim + session before this is real."
1780619430,2026-06-05 02:30,LONG,A+,zone-bounce rejection,4458.04,,,77,3,"4458.39 (15m+1H+round, x8)",auto-skip,0.43,neg R:R 0.43 (TP1 < 0.8×SL)
1780619489,2026-06-05 02:31,SHORT,C-into-zone,CRT sweep+reclaim,4460.32,,,91,3,open,auto-skip,0.4,neg R:R 0.40 (TP1 < 0.8×SL); counter-UP
1780619637,2026-06-05 02:33,LONG,A+,zone-bounce rejection,4460.11,4458.12,4463.42,86,16,"4458.39 (15m+1H+round, x8)",rejected,,"Closest yet (RSI 58, +8p off 4452 low) but climb is choppy (ER 0.37), still off-session and below the broken 4464 floor; TP1 4463.42 caps right under that floor-turned-resistance = no room. Need a clean 4464 reclaim in-session for the A+ long."
1780619677,2026-06-05 02:34,LONG,A+,zone-bounce rejection,4460.53,4458.55,4463.6,79,6,"4458.39 (15m+1H+round, x8)",rejected,,"Stalled at 4460 just under the broken 4464 floor; TP1 4463.6 still caps under that resistance = no room. ER 0.37 choppy, off-session, no 4464 reclaim. RSI 59 but the wall is right overhead — wait for a clean break + hold of 4464."
1780619739,2026-06-05 02:35,LONG,A+,zone-bounce rejection,4461.56,4459.58,4464.01,81,8,"4458.39 (15m+1H+round, x8)",rejected,,"TP1 4464.01 sits exactly on the broken 4464 floor-resistance = zero room. ER 0.33 at chop floor, off-session, still no break/hold of 4464. RSI 61.8 grinding into the wall is not a breakout. Need price to clear 4464 and base above it first."
1780619789,2026-06-05 02:36,LONG,A+,zone-bounce rejection,4464.55,,,110,15,"4458.39 (15m+1H+round, x8)",auto-skip,0.4,neg R:R 0.40 (TP1 < 0.8×SL)
1780620415,2026-06-05 02:46,SHORT,A+,zone-bounce rejection,4464.13,4466.43,4460.7,47,3,"4479.33 (15m+15mEMA+1H+1HEMA, x19)",rejected,,"Counter-trend SHORT (explicit) in DEEP chop ER0.18 (<0.3 floor), off-session. Shorting the 4464 fail has some logic but chop + thin tape + counter-trend = automatic skip per discipline. No edge in whipsaw."
1780622129,2026-06-05 03:15,LONG,A+,zone-bounce rejection,4462.17,,,91,24,"4458.39 (15m+1H+round, x8)",auto-skip,0.77,neg R:R 0.77 (TP1 < 0.8×SL)
1780622250,2026-06-05 03:17,LONG,A+,zone-bounce rejection,4462.89,,,79,5,"4458.39 (15m+1H+round, x8)",auto-skip,0.71,neg R:R 0.71 (TP1 < 0.8×SL)
1780622372,2026-06-05 03:19,LONG,A+,zone-bounce rejection,4464.3,,,75,42,"4458.39 (15m+1H+round, x8)",auto-skip,0.34,neg R:R 0.34 (TP1 < 0.8×SL)
1780622549,2026-06-05 03:22,SHORT,C-into-zone,momentum impulse,4455.81,,,93,28,open,auto-skip,0.34,neg R:R 0.34 (TP1 < 0.8×SL)
1780625803,2026-06-05 04:16,SHORT,B (open space),support-trendline break,4443.34,4446.47,4438.87,75,30,open,rejected,,"Grade B, counter-trend bias, off-session. Off-session non-A+ + counter-trend fade = automatic skip. No edge in dead pre-London chop."
1780626813,2026-06-05 04:33,SHORT,B (open space),support-trendline break,4445.2,4448.4,4440.63,129,21,open,rejected,,"Grade B, counter-trend bias, off-session. Off-session non-A+ + counter-trend fade = automatic skip. ER 0.4 marginal, dead pre-London tape."
1780632960,2026-06-05 06:16,SHORT,A+,zone-bounce rejection,4441.35,,,53,1,"4444.72 (15m+1H+4H+D, x15)",auto-skip,0.4,neg R:R 0.40 (TP1 < 0.8×SL)
1780633969,2026-06-05 06:32,LONG,C-into-zone,CRT sweep+reclaim,4439.12,,,62,6,open,auto-skip,0.4,neg R:R 0.40 (TP1 < 0.8×SL)
1780634011,2026-06-05 06:33,LONG,C-into-zone,CRT sweep+reclaim,4439.77,,,62,3,open,auto-skip,0.34,neg R:R 0.34 (TP1 < 0.8×SL)
1780639005,2026-06-05 07:56,SHORT,A+,zone-bounce rejection,4442.05,,,65,11,"4444.72 (15m+1H+4H+D, x15)",auto-skip,0.4,neg R:R 0.40 (TP1 < 0.8×SL)
1780641089,2026-06-05 08:31,SHORT,A+,zone-bounce rejection,4444.69,,,92,8,"4444.72 (15m+1H+4H+D, x15)",auto-skip,0.4,neg R:R 0.40 (TP1 < 0.8×SL); dead chop ER0.11
1780645842,2026-06-05 09:50,SHORT,A+,zone-bounce rejection,4461.63,,,61,12,"4458.24 (15m+15mEMA+1H+D, x9)",auto-skip,0.4,neg R:R 0.40 (TP1 < 0.8×SL)
1780646611,2026-06-05 10:03,LONG,A+,CRT sweep+reclaim,4461.38,,,48,1,EMA50,auto-skip,0.43,neg R:R 0.43 (TP1 < 0.8×SL)
1780646852,2026-06-05 10:07,SHORT,A+,zone-bounce rejection,4460.9,,,48,7,"4458.24 (15m+15mEMA+1H+D, x9)",auto-skip,0.4,neg R:R 0.40 (TP1 < 0.8×SL)
1780647511,2026-06-05 10:18,LONG,C-into-zone,resistance-trendline break,4462.43,,,38,18,open,auto-skip,0.34,neg R:R 0.34 (TP1 < 0.8×SL)
1780648057,2026-06-05 10:27,SHORT,A+,CRT sweep+reclaim,4464.13,4466.12,4460.81,52,8,"4458.24 (15m+15mEMA+1H+D, x9)",rejected,,"Not a clean A+ on chart read: 30m regime FLAT (not with-trend) and price 4464 is ABOVE all EMAs (50/100/200=4461/59/54) with RSI 57 rising = fading up-momentum. The 'rejection at 4458 resistance' premise is mismatched — price already broke 6p ABOVE 4458, didn't reject it. Trigger weak: strong=False, 8p body, vol_ok=False. Range-top fade in flat regime, not with-trend+clean-trigger. Approve only on a STRONG bearish reclaim + DOWN regime."
1780648083,2026-06-05 10:28,SHORT,A+,zone-bounce rejection,4463.62,4465.61,4460.31,48,11,"4458.24 (15m+15mEMA+1H+D, x9)",rejected,,"Repeat of the 4464 range-top fade: regime FLAT (not with-trend), price still above EMAs, RSI 54 cooling, ER now 0.39 fading toward chop. Same non-A+ fade — no structure flip, no strong trigger. Skip until a strong reclaim + DOWN regime."
1780648338,2026-06-05 10:32,SHORT,A+,CRT sweep+reclaim,4464.84,4467.14,4461.56,54,4,"4458.24 (15m+15mEMA+1H+D, x9)",rejected,,"30m regime now DOWN (good) but the trigger is FAILING: price rose 4464.84->4466.11 on an 8p BULL candle, RSI climbing 56->60, price above all EMAs, strong=False/vol_ok=False, signal already dissipated to 'Waiting'. That's fading strength, not a bearish reclaim. Need a decisive bearish close back below the EMAs/4458 with momentum before this is the A+ short."
1780648425,2026-06-05 10:33,SHORT,A+,CRT sweep+reclaim,4464.08,4466.36,4460.82,54,7,"4458.24 (15m+15mEMA+1H+D, x9)",rejected,,"ER 0.29 = CHOP (below 0.3 floor) — hard reject. Gold grinding sideways at 4464, no reclaim, RSI 53 flat. Whipsaw-in-a-box, no edge. Wait for ER>0.4 + a strong bearish trigger."
1780648777,2026-06-05 10:39,LONG,C-into-zone,CRT sweep+reclaim,4462.5,,,67,5,open,auto-skip,0.4,neg R:R 0.40 (TP1 < 0.8×SL)
